Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Information: 0 : [2016-02-24 20:18:30.7902] Starting download job. Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:26.6539] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:31.6584] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:36.6637] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:41.6730] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:46.6891] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:51.6963] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:48:56.7108] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:01.7227] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:06.7312] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:11.7386] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:16.7330] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:21.7524] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:26.7566] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:31.7443] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:36.7602] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:41.7908] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:46.7866] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:51.8089] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:49:56.8127] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:01.8220] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:06.8398] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:11.8520] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:16.8423] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:21.8735] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:26.8921] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:31.9018] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:36.9000] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:41.9126] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:46.9119] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:51.9292] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:50:56.9302] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:01.9413] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:06.9552] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:11.9589] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:16.9530] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:21.9709] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:26.9636] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:31.9904] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:36.9967] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:42.0017] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:47.0084] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:52.0173] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:51:57.0144] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:02.0372] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:07.0402] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:12.0354] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:17.0545] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:22.0533] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:27.0684] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:32.0735] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:37.0736] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:42.0807] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:47.0867] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:52.0937] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:52:57.1098] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:02.1113] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:07.1136] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:12.1137] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:17.1304] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:22.1391] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:27.1450] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:32.1459] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:37.1358] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:42.1634] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:47.1596] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:52.1758] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:53:57.1809] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:02.1856] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:07.2004] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:12.2063] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:17.1965] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:22.2094] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:27.2313] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:32.2551] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:37.2670] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:54:42.2539] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
